ch_id,spacecraft,class,precision,recall,f1
P-1,SMAP,"[contextual, contextual, contextual]",0.0842911877394636,0.4117647058823529,0.13993639254884144
S-1,SMAP,[point],0.1520408163265306,1.0,0.26395039858281666
E-1,SMAP,"[contextual, contextual]",0.13958944281524927,0.9407114624505929,0.24310520939734423
E-2,SMAP,[point],0.21102719033232628,1.0,0.34850941748783837
E-3,SMAP,[point],0.3867084035636889,1.0,0.5577357180065984
E-4,SMAP,[point],0.3407272727272727,1.0,0.5082723081095741
E-5,SMAP,[point],0.10423452768729642,1.0,0.1887905604719764
E-6,SMAP,[point],0.023297491039426525,1.0,0.04553415061295972
E-7,SMAP,[point],0.07474639615589963,1.0,0.13909587680079483
E-8,SMAP,[point],0.1416856492027335,1.0,0.24820430965682364
E-9,SMAP,[point],0.11551155115511551,1.0,0.20710059171597633
E-10,SMAP,"[contextual, contextual]",0.08335906143871566,0.84375,0.15172801348693454
E-11,SMAP,"[contextual, contextual]",0.07476923076923077,0.8293515358361775,0.1371718882303133
E-12,SMAP,"[contextual, contextual]",0.14010554089709762,0.9139414802065404,0.24296499656829101
E-13,SMAP,"[contextual, contextual, contextual]",0.09519321394910461,0.38697318007662834,0.15279878971255673
A-1,SMAP,[point],0.0,0.0,0.0
D-1,SMAP,[point],0.3829337094499295,1.0,0.5537990821009688
P-2,SMAP,[point],0.19382911392405064,1.0,0.32471835652750164
P-3,SMAP,[point],0.24054054054054055,1.0,0.3877995642701525
D-2,SMAP,[point],0.5080722891566265,1.0,0.6738036270671887
D-3,SMAP,[point],0.4187979539641944,1.0,0.5903560162235241
D-4,SMAP,[point],0.43572195383789586,1.0,0.6069726142630152
A-2,SMAP,[contextual],0.0,0.0,0.0
A-3,SMAP,[contextual],0.0,0.0,0.0
A-4,SMAP,[contextual],0.0,0.0,0.0
G-1,SMAP,[contextual],0.0,0.0,0.0
G-2,SMAP,[point],0.0,0.0,0.0
D-5,SMAP,[point],0.0,0.0,0.0
D-6,SMAP,[point],0.0,0.0,0.0
D-7,SMAP,[point],0.374566634308695,1.0,0.5449959644874899
F-1,SMAP,[point],0.01349527665317139,1.0,0.02663115845539281
P-4,SMAP,"[point, point, point]",0.06358381502890173,1.0,0.11956521739130435
G-3,SMAP,[point],0.0,0.0,0.0
T-1,SMAP,"[point, contextual]",0.17816492450638793,1.0,0.3024447949526814
T-2,SMAP,[point],0.20686456400742115,1.0,0.34281322059953884
D-8,SMAP,[point],0.0,0.0,0.0
D-9,SMAP,[point],0.0,0.0,0.0
F-2,SMAP,[point],0.3427246376811594,1.0,0.5104913219929195
G-4,SMAP,[point],0.0,0.0,0.0
T-3,SMAP,"[point, point]",0.0,0.0,0.0
D-11,SMAP,[point],0.0,0.0,0.0
D-12,SMAP,[point],0.0,0.0,0.0
B-1,SMAP,[point],0.0,0.0,0.0
G-6,SMAP,[point],0.0,0.0,0.0
G-7,SMAP,"[contextual, point, contextual]",0.4491525423728814,1.0,0.6198830409356725
P-7,SMAP,[contextual],0.532258064516129,1.0,0.6947368421052632
R-1,SMAP,[point],0.0,0.0,0.0
A-5,SMAP,[point],0.0,0.0,0.0
A-6,SMAP,[point],0.0,0.0,0.0
A-7,SMAP,[contextual],0.28169014084507044,1.0,0.43956043956043955
D-13,SMAP,[point],0.0,0.0,0.0
P-2,SMAP,[point],0.17721518987341772,1.0,0.3010752688172043
A-8,SMAP,[contextual],0.45438261284929543,1.0,0.6248460464734379
A-9,SMAP,[contextual],0.45819992885094274,1.0,0.628445962429861
F-3,SMAP,[contextual],0.01444043321299639,1.0,0.028469750889679714
M-6,MSL,[point],0.0,0.0,0.0
M-1,MSL,[contextual],0.5066666666666667,1.0,0.672566371681416
M-2,MSL,[contextual],0.5022026431718062,1.0,0.6686217008797654
S-2,MSL,[point],0.006134969325153374,1.0,0.012195121951219513
P-10,MSL,[point],0.23214285714285715,1.0,0.37681159420289856
T-4,MSL,[point],0.0,0.0,0.0
T-5,MSL,[point],0.0,0.0,0.0
F-7,MSL,"[contextual, contextual, contextual]",0.04424778761061947,0.23809523809523808,0.07462686567164178
M-3,MSL,[contextual],0.0,0.0,0.0
M-4,MSL,[contextual],0.0,0.0,0.0
M-5,MSL,[contextual],0.47619047619047616,1.0,0.6451612903225806
P-15,MSL,[point],0.0,0.0,0.0
C-1,MSL,"[point, contextual]",0.1949685534591195,1.0,0.3263157894736842
C-2,MSL,"[point, contextual]",0.0675,1.0,0.12646370023419204
T-12,MSL,[contextual],0.22641509433962265,1.0,0.36923076923076925
T-13,MSL,"[contextual, contextual]",0.1171875,0.6,0.19607843137254902
F-4,MSL,[point],0.045454545454545456,1.0,0.08695652173913043
F-5,MSL,[point],0.16304347826086957,1.0,0.2803738317757009
D-14,MSL,"[point, point]",0.08695652173913043,1.0,0.16
T-9,MSL,"[point, point]",0.11827956989247312,1.0,0.21153846153846154
P-14,MSL,[point],0.03441682600382409,1.0,0.066543438077634
T-8,MSL,"[contextual, contextual]",0.07194244604316546,1.0,0.1342281879194631
P-11,MSL,"[point, point]",0.0,0.0,0.0
D-15,MSL,[point],0.3062200956937799,1.0,0.46886446886446886
D-16,MSL,[contextual],0.38235294117647056,1.0,0.5531914893617021
M-7,MSL,[point],0.06369426751592357,1.0,0.11976047904191617
F-8,MSL,[contextual],0.23654015887025595,1.0,0.38258386866523914
